ordreExecution;description;typePeriode;source_name;source_indicatorName;source_indicatorId;source_dataElementName;source_dataElementId;source_categorieComboName;source_categorieComboId;source_categorieComboOptionName;source_categorieComboOptionId;source_orgUnitName;source_orgUnitId;source_orgUnitGroupName;source_orgUnitGroupId;source_orgUnitOfProgramName;source_orgUnitOfProgramId;source_orgUnitOfDataSetName;source_orgUnitOfDataSetId;destination_name;destination_dataElementName;destination_dataElementId;destination_categorieComboName;destination_categorieComboId;destination_categorieComboOptionName;destination_categorieComboOptionId;destination_orgUnitName;destination_orgUnitId;destination_orgUnitGroupName;destination_orgUnitGroupId;destination_orgUnitOfProgramName;destination_orgUnitOfProgramId;destination_orgUnitOfDataSetName;destination_orgUnitOfDataSetId
1;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;old_Environ_Evenement 6_un ou plusieurs décès causés par une infection respiratoire chez les personnes qui ont des contacts avec des animaux;OkGJT4O8a0q;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;old_Environ_Evenement 6_un ou plusieurs décès causés par une infection respiratoire chez les personnes qui ont des contacts avec des animaux;OkGJT4O8a0q;;;;;;;;;;;;
1;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;old_Environ_Evènement 4 _Deux ou plusieurs personnes deviennent malades après avoir pris part aux funérailles;RwNn1IyuAx2;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;old_Environ_Evènement 4 _Deux ou plusieurs personnes deviennent malades après avoir pris part aux funérailles;RwNn1IyuAx2;;;;;;;;;;;;
1;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;old_Environ_Evenement 7_Deux personnes ou plus atteintes de fièvre et de toux sévère dans la même école, la même famille ou le même milieu dans la même semaine (absentéisme ou hospitalisation);KBVlfNgomuT;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;old_Environ_Evenement 7_Deux personnes ou plus atteintes de fièvre et de toux sévère dans la même école, la même famille ou le même milieu dans la même semaine (absentéisme ou hospitalisation);KBVlfNgomuT;;;;;;;;;;;;
1;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;old_Environ_Evenement 8_Deux personnes ou plus issues du même milieu, présentant les mêmes signes nécessitant qu’elles soient alitées ou hospitalisées;BeRjLUSOBum;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;old_Environ_Evenement 8_Deux personnes ou plus issues du même milieu, présentant les mêmes signes nécessitant qu’elles soient alitées ou hospitalisées;BeRjLUSOBum;;;;;;;;;;;;
1;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;old_Environ_Evenement 2_Deux décès inexpliqués ou plus dans la même semaine parmi un groupe de personnes;B2fUpjWZ4lJ;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;old_Environ_Evenement 2_Deux décès inexpliqués ou plus dans la même semaine parmi un groupe de personnes;B2fUpjWZ4lJ;;;;;;;;;;;;
1;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;old_Environ_Evenement 1_Décès inexpliqué d’un agent de la santé, des  ressources animales de l’environnement, d’un ASBC/VVV/Ecogardes/Pisteurs ou d’un tradipraticien de santé;GpbTwFLFbyx;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;old_Environ_Evenement 1_Décès inexpliqué d’un agent de la santé, des  ressources animales de l’environnement, d’un ASBC/VVV/Ecogardes/Pisteurs ou d’un tradipraticien de santé;GpbTwFLFbyx;;;;;;;;;;;;
1;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;old_Environ_Evenement 7_Nombre de décès ou maladie d’une personne moins d’une semaine après son arrivée d’un voyage hors du pays;Dbom1Ilof0e;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;old_Environ_Evenement 7_Nombre de décès ou maladie d’une personne moins d’une semaine après son arrivée d’un voyage hors du pays;Dbom1Ilof0e;;;;;;;;;;;;
1;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;old_Environ_Evenement 9_Toute condition médicale atypique par sa fréquence et/ou sa présentation clinique, y compris les malformations congénitales;uFmNxweemaD;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;old_Environ_Evenement 9_Toute condition médicale atypique par sa fréquence et/ou sa présentation clinique, y compris les malformations congénitales;uFmNxweemaD;;;;;;;;;;;;
1;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;old_Environ_Evenement 10_Tout évènement sanitaire créant une inquiétude ou une psychose dans la communauté;Taf8zXKNuD0;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;old_Environ_Evenement 10_Tout évènement sanitaire créant une inquiétude ou une psychose dans la communauté;Taf8zXKNuD0;;;;;;;;;;;;
1;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;old_Environ_Evenement 5_Mort de plusieurs volailles et/ou autres animaux dans la même village/Aire faunique et dans le même semaine ou maladie  de plusieurs animaux de retour de transhumance;jalNVsSbYgy;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;old_Environ_Evenement 5_Mort de plusieurs volailles et/ou autres animaux dans la même village/Aire faunique et dans le même semaine ou maladie  de plusieurs animaux de retour de transhumance;jalNVsSbYgy;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 1_ Une (01) personne ou plus atteintes de fièvre et de toux sévère (absentéisme ou hospitalisation);ZuSr0BlGTtw;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 1_ Une (01) personne ou plus atteintes de fièvre et de toux sévère (absentéisme ou hospitalisation);ett71Ay39U2;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 10_ Décès ou maladies inexpliqués de plusieurs personnes d’une même concession ou d’une même communauté suite à la consommation d’aliments;oDlSVrE3LIf;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 10_ Décès ou maladies inexpliqués de plusieurs personnes d’une même concession ou d’une même communauté suite à la consommation d’aliments;HmrEiSEpt2u;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 11_ La mort de plusieurs animaux, oiseaux et poissons quelques heures après consommation d’herbe et d’eau très proche d’un lieu de jardinage congénitales;pEfVe5JNvPY;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 11_ La mort de plusieurs animaux, oiseaux et poissons quelques heures après consommation d’herbe et d’eau très proche d’un lieu de jardinage congénitales;cvBnXwyQCot;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 12_ Tout évènement sanitaire créant une inquiétude ou une psychose dans la communauté;qQntl41ydds;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 12_ Tout évènement sanitaire créant une inquiétude ou une psychose dans la communauté;DgZTGWPiKa2;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 2_ Le décès ou maladie d’une personne moins d’une semaine après son arrivée d’un voyage hors du pays ou à l’intérieur du pays;Arjv8OUtA6K;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 2_ Le décès ou maladie d’une personne moins d’une semaine après son arrivée d’un voyage hors du pays ou à l’intérieur du pays;uou7iawsiHU;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 3_ Un (01) ou plusieurs décès survenus dans le village causés par une infection respiratoire chez les personnes qui ont des contacts avec des animaux ou pas;KoWkurRQ2rF;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 3_ Un (01) ou plusieurs décès survenus dans le village causés par une infection respiratoire chez les personnes qui ont des contacts avec des animaux ou pas;hkgFaDhIBYz;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 4_ Toute condition médicale atypique du fait de sa fréquence et/ou de sa présentation clinique, y compris les malformations congénitales et les faiblesses musculaires chez des enfants;xQtCQYbLTLv;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 4_ Toute condition médicale atypique du fait de sa fréquence et/ou de sa présentation clinique, y compris les malformations congénitales et les faiblesses musculaires chez des enfants;SuMRHbPAMjl;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 5_ Décès inexpliqué d’un agent de la santé, des ressources animales, de l’environnement, de l’agriculture, d’un ASBC/VVV/ Ecogardes / Pisteurs, d’un tradipraticien de santé/animateur endogène;MEPHgrd4M9L;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 5_ Décès inexpliqué d’un agent de la santé, des ressources animales, de l’environnement, de l’agriculture, d’un ASBC/VVV/ Ecogardes / Pisteurs, d’un tradipraticien de santé/animateur endogène;qC9jyCcY2xk;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 6_ Deux (02) décès inexpliqués ou plus dans la même semaine, parmi un groupe de personnes;vdBxgWv45rw;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 6_ Deux (02) décès inexpliqués ou plus dans la même semaine, parmi un groupe de personnes;QQPbvx3gFCx;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 7_ Deux (02) ou plusieurs personnes deviennent malades après avoir pris part aux funérailles, mariages, baptêmes ou tout autre regroupement;CTem3L1wKkc;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 7_ Deux (02) ou plusieurs personnes deviennent malades après avoir pris part aux funérailles, mariages, baptêmes ou tout autre regroupement;sXjjaXJl22Z;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 8_ La mort de plusieurs volailles et/ou autres animaux dans le même village/Aire faunique et dans la même semaine ou maladie de plusieurs animaux de retour de transhumance;EBYvv2SdZdz;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 8_ La mort de plusieurs volailles et/ou autres animaux dans le même village/Aire faunique et dans la même semaine ou maladie de plusieurs animaux de retour de transhumance;wQH2OvsS13l;;;;;;;;;;;;
