ordreExecution;rapidpro_flowUuid;rapidpro_flowName;rapidpro_declancheur;rapidpro_position;rapidpro_name;dhis_eventName;dhis_eventId;dhis_eventOrgUnitCode;dhis_eventDate;dhis_eventDataElementName;dhis_eventDataElementId;dhis_valueUnique;dhis_assignValue
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;1;Code ASBC;Gestion intrant;XzFxUYlBIkN;oui;;;;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;;;Gestion intrant;XzFxUYlBIkN;;;1. Type d'opération;k3StAHJLRVj;;4
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;2;date de l'operation;Gestion intrant;XzFxUYlBIkN;;oui;;;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;3;Paracetamol 500mg;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.9 Paracetamol 500mg;HBdqe0zxKdR;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;4;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 6);Gestion intrant;XzFxUYlBIkN;;;Indiv_1.1 Artemether-Lumefantrine 20/120mg comp (plaquette de 6);je9EZjk1J95;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;5;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 12);Gestion intrant;XzFxUYlBIkN;;;Indiv_1.2 Artemether-Lumefantrine 20/120mg comp (plaquette de 12);b2jXscnYzU7;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;6;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 18);Gestion intrant;XzFxUYlBIkN;;;Indiv_1.3 Artemether-Lumefantrine 20/120mg comp (plaquette de 18);KS0NpR8CFq9;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;7;Artéméther+ Luméfantrine 20/120mg comp (plaquette de 24);Gestion intrant;XzFxUYlBIkN;;;Indiv_1.4 Artemether-Lumefantrine 20/120mg comp (plaquette de 24);KfFBHoy6pK4;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;8;Dihydroartemisinine 20mg+ Pipéraquine 160mg;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.5 Dihydroartemisinine 20mg-Piperaquine 160mg;WINtPvor73n;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;9;Dihydroartemisinine 20mg+ Pipéraquine 320mg;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.6 Dihydroartemisinine 40mg-Piperaquine 320mg;pfErpI465XJ;;
6;01cdda26-4803-401a-9f54-c111c1caaba1;PERTE DE STOCK;pertstock;10;Artésunate rectal 50mg;Gestion intrant;XzFxUYlBIkN;;;Indiv_1.7 Artesunate rectal 50mg;mAxCBjMDS2d;;
