ordreExecution;rapidpro_flowUuid;rapidpro_flowName;rapidpro_declancheur;rapidpro_position;rapidpro_name;pga_Name;pga_key
1;0bc2c4d3-4ba2-4396-b169-f909f5ea3681;Enregistrement ASBC Nom et prénom;enregasbcnp;1;Code ASBC;Code ASBC;code_asbc
1;0bc2c4d3-4ba2-4396-b169-f909f5ea3681;Enregistrement ASBC Nom et prénom;enregasbcnp;2;Nom;Nom;nom
1;0bc2c4d3-4ba2-4396-b169-f909f5ea3681;Enregistrement ASBC Nom et prénom;enregasbcnp;3;Prénom;Prénom;prenom
1;0bc2c4d3-4ba2-4396-b169-f909f5ea3681;Enregistrement ASBC Nom et prénom;enregasbcnp;4;Code Opération;Code Opération;code_operation
2;0bc2c4d3-4ba2-4396-b169-f909f5ea3681;Enregistrement ASBC Nom et prénom;modifasbcnp;1;Code ASBC;Code ASBC;code_asbc
2;0bc2c4d3-4ba2-4396-b169-f909f5ea3681;Enregistrement ASBC Nom et prénom;modifasbcnp;2;Nom;Nom;nom
2;0bc2c4d3-4ba2-4396-b169-f909f5ea3681;Enregistrement ASBC Nom et prénom;modifasbcnp;3;Prénom;Prénom;prenom
2;0bc2c4d3-4ba2-4396-b169-f909f5ea3681;Enregistrement ASBC Nom et prénom;modifasbcnp;4;Code Opération;Code Opération;code_operation
3;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;enregasbcau;1;Code ASBC;Code ASBC;code_asbc
3;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;enregasbcau;2;Date opération;Date opération;date_operation
3;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;enregasbcau;3;Distance Aller village-Csps (KM);Distance Aller village-Csps (KM);distance_village_csps
3;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;enregasbcau;6;Date de naissance (JJ/MM/AAAA);Date de naissance (JJ/MM/AAAA);date_naissance
3;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;enregasbcau;7;Genre;Genre;genre
3;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;enregasbcau;8;Niveau d'instruction;Niveau d'instruction;niveau_instruction
3;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;enregasbcau;9;Date recrutement;Date recrutement;date_recrutement
3;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;enregasbcau;10;Numéro CNIB;Numéro CNIB;numero_cnib
3;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;enregasbcau;11;Date établissement. CNIB;Date établissement. CNIB;date_etablissement_cnib
3;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;enregasbcau;12;Lieu étab. CNIB;Lieu étab. CNIB;lieu_etab_cnib
3;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;enregasbcau;13;Num. paiement;Num. paiement;num_paiement
3;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;enregasbcau;14;Num. mHealth;Num. mHealth;num_mhealth
3;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;enregasbcau;15;Autre numéro;Autre numéro;autre_numero
3;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;enregasbcau;16;NuméroICP;NuméroICP;numero_icp
3;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;enregasbcau;17;NuméromHealth ASBC 2;NuméromHealth ASBC 2;numero_mhealth_asbc_2
3;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;enregasbcau;18;Date Enregistrement ASBC;Date Enregistrement ASBC;date_enregistrement_asbc
3;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;enregasbcau;19;Type d'ASBC;Type d'ASBC;type_asbc
3;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;enregasbcau;20;Code Opération;Code Opération;code_operation
4;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;modifasbcau;1;Code ASBC;Code ASBC;code_asbc
4;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;modifasbcau;2;Date opération;Date opération;date_operation
4;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;modifasbcau;3;Distance Aller village-Csps (KM);Distance Aller village-Csps (KM);distance_village_csps
4;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;modifasbcau;4;Date de naissance (JJ/MM/AAAA);Date de naissance (JJ/MM/AAAA);date_naissance
4;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;modifasbcau;5;Genre;Genre;genre
4;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;modifasbcau;6;Niveau d'instruction;Niveau d'instruction;niveau_instruction
4;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;modifasbcau;7;Date recrutement;Date recrutement;date_recrutement
4;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;modifasbcau;8;Numéro CNIB;Numéro CNIB;numero_cnib
4;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;modifasbcau;9;Date établissement. CNIB;Date établissement. CNIB;date_etablissement_cnib
4;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;modifasbcau;10;Lieu étab. CNIB;Lieu étab. CNIB;lieu_etab_cnib
4;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;modifasbcau;11;Num. paiement;Num. paiement;num_paiement
4;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;modifasbcau;12;Num. mHealth;Num. mHealth;num_mhealth
4;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;modifasbcau;13;Autre numéro;Autre numéro;autre_numero
4;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;modifasbcau;14;NuméroICP;NuméroICP;numero_icp
4;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;modifasbcau;15;NuméromHealth ASBC 2;NuméromHealth ASBC 2;numero_mhealth_asbc_2
4;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;modifasbcau;16;Date Enregistrement ASBC;Date Enregistrement ASBC;date_enregistrement_asbc
4;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;modifasbcau;17;Type d'ASBC;Type d'ASBC;type_asbc
4;cf92abae-5147-4c42-b903-81d8a3245b5d;ENREGISTREMENT DES AUTRES INFORMATIONS ASBC;modifasbcau;18;Code Opération;Code Opération;code_operation
5;cb1c1a0e-c60f-4438-8f83-830a8a1a22ec;FIN DE CONTRAT DES ASBC;finasbc;1;Code ASBC;Code ASBC;code_asbc
5;cb1c1a0e-c60f-4438-8f83-830a8a1a22ec;FIN DE CONTRAT DES ASBC;finasbc;2;Numéro CNIB;Numéro CNIB;numero_cnib
5;cb1c1a0e-c60f-4438-8f83-830a8a1a22ec;FIN DE CONTRAT DES ASBC;finasbc;3;date de l'operation;Date opération;date_operation
5;cb1c1a0e-c60f-4438-8f83-830a8a1a22ec;FIN DE CONTRAT DES ASBC;finasbc;4;l'ASBC est-il en fin de contrat ?;Fin de contrat;fin_contrat
5;cb1c1a0e-c60f-4438-8f83-830a8a1a22ec;FIN DE CONTRAT DES ASBC;finasbc;5;Date de fin de contrat;date fin contrat;date_fin_contrat
5;cb1c1a0e-c60f-4438-8f83-830a8a1a22ec;FIN DE CONTRAT DES ASBC;finasbc;6;Motif de fin contrat;motif fin contrat;motif_fin_contrat
5;cb1c1a0e-c60f-4438-8f83-830a8a1a22ec;FIN DE CONTRAT DES ASBC;finasbc;7;Code Opération;Code Opération;code_operation
