ordreExecution;rapidpro_flowUuid;rapidpro_flowName;rapidpro_declancheur;rapidpro_position;rapidpro_name;dhis_programName;dhis_programId;dhis_programEnrolmentDate;dhis_programIncidentDate;dhis_programOrgUnitCode;dhis_attributName;dhis_attributId;dhis_programStageName;dhis_programStageId;dhis_programStageOrgUnitCode;dhis_programStageEventDate;dhis_programStageDataElementName;dhis_programStageDataElementId;dhis_programMasterName;dhis_programMasterId;dhis_attributValueUniqueName;dhis_attributValueUniqueId;dhis_DataElementValueUniqueName;dhis_DataElementValueUniqueId
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;GROSSESSE ISSUE;grossissue;1;Code ASBC;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;oui;;30.1.Code ASBC;tJEGAbo90wB;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;GROSSESSE ISSUE;grossissue;2;code personne;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.2.Code personne;JYoSCoz2VRf;Registre PRISE EN CHARGE;kFjVC6CTFrK;Code personne;vadegRbcklv;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;GROSSESSE ISSUE;grossissue;3;Code operation;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;Code Opération;QEpj5yfYAej;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;GROSSESSE ISSUE;grossissue;4;Date de la visite d'orientation;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.46.Date de la visite d'orientation;CSeWdtwJEZO;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;GROSSESSE ISSUE;grossissue;5;Date de visite;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;oui;30.47.Date de visite;oQBBWyEiKl6;;;;;30.47.Date de visite;oQBBWyEiKl6
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;GROSSESSE ISSUE;grossissue;6;Issue (motif) de fin de grossesse;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.48.Issue (motif) de fin de grossesse;GKhjEMbkH5P;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;GROSSESSE ISSUE;grossissue;7;L'enfant est-il en vie?;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.49.L'enfant est-il en vie?;wCcF1iRd7YS;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;GROSSESSE ISSUE;grossissue;8;La maman est-elle en vie?;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.50.La maman est-elle en vie?;UXsCKmi01Ff;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;GROSSESSE ISSUE;grossissue;9;Date accouchement;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.51.Date accouchement;SMt9AeAvaAS;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;GROSSESSE ISSUE;grossissue;10;Téléphone du parent ou du tuteur;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.52.Téléphone du parent ou du tuteur;bCDtKVObuQ9;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;GROSSESSE ISSUE;grossissue;11;Est-ce que l’enfant est déjà déclaré ?;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.53.Est-ce que l’enfant est déjà déclaré ?;NOwsaUfddHv;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;GROSSESSE ISSUE;grossissue;12;Date de décès de la mère;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.54.Date de décès de la mère;dS1oxQE9QqR;;;;;;
6;4774d0b1-ee9b-49c3-9845-fee541b466b2;GROSSESSE ISSUE;grossissue;13;Date décès de l'enfant;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.55.Date décès de l'enfant;WmnIdp7OJ7Q;;;;;;
