ordreExecution;rapidpro_flowUuid;rapidpro_flowName;rapidpro_declancheur;rapidpro_position;rapidpro_name;dhis_programName;dhis_programId;dhis_programEnrolmentDate;dhis_programIncidentDate;dhis_programOrgUnitCode;dhis_attributName;dhis_attributId;dhis_programStageName;dhis_programStageId;dhis_programStageOrgUnitCode;dhis_programStageEventDate;dhis_programStageDataElementName;dhis_programStageDataElementId;dhis_programMasterName;dhis_programMasterId;dhis_attributValueUniqueName;dhis_attributValueUniqueId;dhis_DataElementValueUniqueName;dhis_DataElementValueUniqueId
4;8065a208-de3c-46dc-a77a-2ea3b05cd36e;ORIENTATION GROSSESSE;grossorient;1;Code ASBC;Registre Femme Enceinte;lkMR7ZVWWoU;;;orgUnitCode;;;Orientation Grossesse;eAXi9WhkILA;orgUnitCode;;30.1.Code ASBC;tJEGAbo90wB;;;;;;
4;8065a208-de3c-46dc-a77a-2ea3b05cd36e;ORIENTATION GROSSESSE;grossorient;2;code personne;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Orientation Grossesse;eAXi9WhkILA;;;30.2.Code personne;JYoSCoz2VRf;Registre PRISE EN CHARGE;kFjVC6CTFrK;Code personne;vadegRbcklv;;
4;8065a208-de3c-46dc-a77a-2ea3b05cd36e;ORIENTATION GROSSESSE;grossorient;3;Date de la visite d'orientation;Registre Femme Enceinte;lkMR7ZVWWoU;enrolmentDate;incidentDate;;;;Orientation Grossesse;eAXi9WhkILA;;eventDate;30.46.Date de la visite d'orientation;CSeWdtwJEZO;;;;;30.46.Date de la visite d'orientation;CSeWdtwJEZO
4;8065a208-de3c-46dc-a77a-2ea3b05cd36e;ORIENTATION GROSSESSE;grossorient;4;age de la personne en années (au moment de la visite);Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Orientation Grossesse;eAXi9WhkILA;;;30.44.Age en annees;OA9Df9MHvrw;;;;;;
4;8065a208-de3c-46dc-a77a-2ea3b05cd36e;ORIENTATION GROSSESSE;grossorient;5;Date estimée des dernières régles debut de grossesse par l'ASBC;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Orientation Grossesse;eAXi9WhkILA;;;30.45.Date estimée des dernières régles debut de grossesse par l'ASBC;D6tFtSnXJP3;;;;;;
5;180d137d-378e-4fb5-932c-4bee3ef9495b;SUIVI DE GROSSESSE;grosssuivi;1;Code ASBC;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Suivi Grossesse;BBaZrCovout;orgUnitCode;;30.1.Code ASBC;tJEGAbo90wB;;;;;;
5;180d137d-378e-4fb5-932c-4bee3ef9495b;SUIVI DE GROSSESSE;grosssuivi;2;code personne;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Suivi Grossesse;BBaZrCovout;;;30.2.Code personne;JYoSCoz2VRf;Registre PRISE EN CHARGE;kFjVC6CTFrK;Code personne;vadegRbcklv;;
5;180d137d-378e-4fb5-932c-4bee3ef9495b;SUIVI DE GROSSESSE;grosssuivi;3;Age personne;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Suivi Grossesse;BBaZrCovout;;;30.44.Age en annees;OA9Df9MHvrw;;;;;;
5;180d137d-378e-4fb5-932c-4bee3ef9495b;SUIVI DE GROSSESSE;grosssuivi;4;Date de visite;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Suivi Grossesse;BBaZrCovout;;eventDate;30.47.Date de visite;oQBBWyEiKl6;;;;;30.47.Date de visite;oQBBWyEiKl6
5;180d137d-378e-4fb5-932c-4bee3ef9495b;SUIVI DE GROSSESSE;grosssuivi;5;Date de début de la grossesse estimée par le CSPS;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Suivi Grossesse;BBaZrCovout;;;30.56.Date de début de la grossesse estimée par le CSPS;NdCKHuabxuy;;;;;;
5;180d137d-378e-4fb5-932c-4bee3ef9495b;SUIVI DE GROSSESSE;grosssuivi;6;Nombre de semaines de grossesse estimée par le CSPS;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Suivi Grossesse;BBaZrCovout;;;30.57.Nombre de semaines de grossesse estimée par le CSPS;H7TO08Sk4Um;;;;;;
5;180d137d-378e-4fb5-932c-4bee3ef9495b;SUIVI DE GROSSESSE;grosssuivi;7;Etes-vous allée au SPN après la dernière visite?;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Suivi Grossesse;BBaZrCovout;;;30.58.Etes-vous allée au SPN après la dernière visite?;L9FwvDey8xl;;;;;;
5;180d137d-378e-4fb5-932c-4bee3ef9495b;SUIVI DE GROSSESSE;grosssuivi;8;La femme a-t-elle des saignements ?;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Suivi Grossesse;BBaZrCovout;;;30.59.La femme a-t-elle des saignements ?;IjKUXkTasdS;;;;;;
5;180d137d-378e-4fb5-932c-4bee3ef9495b;SUIVI DE GROSSESSE;grosssuivi;9;La femme a-t-elle une fievre et des frissions ?;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Suivi Grossesse;BBaZrCovout;;;30.60.La femme a-t-elle une fievre et des frissions ?;swuarpffztN;;;;;;
5;180d137d-378e-4fb5-932c-4bee3ef9495b;SUIVI DE GROSSESSE;grosssuivi;10;La femme a-t-elle des maux de tete ?;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Suivi Grossesse;BBaZrCovout;;;30.61.La femme a-t-elle des maux de tete ?;ZOXgsEasDOQ;;;;;;
