ordreExecution;description;typePeriode;source_name;source_indicatorName;source_indicatorId;source_dataElementName;source_dataElementId;source_categorieComboName;source_categorieComboId;source_categorieComboOptionName;source_categorieComboOptionId;source_orgUnitName;source_orgUnitId;source_orgUnitGroupName;source_orgUnitGroupId;source_orgUnitOfProgramName;source_orgUnitOfProgramId;source_orgUnitOfDataSetName;source_orgUnitOfDataSetId;destination_name;destination_dataElementName;destination_dataElementId;destination_categorieComboName;destination_categorieComboId;destination_categorieComboOptionName;destination_categorieComboOptionId;destination_orgUnitName;destination_orgUnitId;destination_orgUnitGroupName;destination_orgUnitGroupId;destination_orgUnitOfProgramName;destination_orgUnitOfProgramId;destination_orgUnitOfDataSetName;destination_orgUnitOfDataSetId
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 1_ Une (01) personne ou plus atteintes de fièvre et de toux sévère (absentéisme ou hospitalisation);ZuSr0BlGTtw;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 1_ Une (01) personne ou plus atteintes de fièvre et de toux sévère (absentéisme ou hospitalisation);ett71Ay39U2;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 10_ Décès ou maladies inexpliqués de plusieurs personnes d’une même concession ou d’une même communauté suite à la consommation d’aliments;oDlSVrE3LIf;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 10_ Décès ou maladies inexpliqués de plusieurs personnes d’une même concession ou d’une même communauté suite à la consommation d’aliments;HmrEiSEpt2u;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 11_ La mort de plusieurs animaux, oiseaux et poissons quelques heures après consommation d’herbe et d’eau très proche d’un lieu de jardinage congénitales;pEfVe5JNvPY;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 11_ La mort de plusieurs animaux, oiseaux et poissons quelques heures après consommation d’herbe et d’eau très proche d’un lieu de jardinage congénitales;cvBnXwyQCot;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 12_ Tout évènement sanitaire créant une inquiétude ou une psychose dans la communauté;qQntl41ydds;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 12_ Tout évènement sanitaire créant une inquiétude ou une psychose dans la communauté;DgZTGWPiKa2;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 2_ Le décès ou maladie d’une personne moins d’une semaine après son arrivée d’un voyage hors du pays ou à l’intérieur du pays;Arjv8OUtA6K;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 2_ Le décès ou maladie d’une personne moins d’une semaine après son arrivée d’un voyage hors du pays ou à l’intérieur du pays;uou7iawsiHU;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 3_ Un (01) ou plusieurs décès survenus dans le village causés par une infection respiratoire chez les personnes qui ont des contacts avec des animaux ou pas;KoWkurRQ2rF;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 3_ Un (01) ou plusieurs décès survenus dans le village causés par une infection respiratoire chez les personnes qui ont des contacts avec des animaux ou pas;hkgFaDhIBYz;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 4_ Toute condition médicale atypique du fait de sa fréquence et/ou de sa présentation clinique, y compris les malformations congénitales et les faiblesses musculaires chez des enfants;xQtCQYbLTLv;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 4_ Toute condition médicale atypique du fait de sa fréquence et/ou de sa présentation clinique, y compris les malformations congénitales et les faiblesses musculaires chez des enfants;SuMRHbPAMjl;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 5_ Décès inexpliqué d’un agent de la santé, des ressources animales, de l’environnement, de l’agriculture, d’un ASBC/VVV/ Ecogardes / Pisteurs, d’un tradipraticien de santé/animateur endogène;MEPHgrd4M9L;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 5_ Décès inexpliqué d’un agent de la santé, des ressources animales, de l’environnement, de l’agriculture, d’un ASBC/VVV/ Ecogardes / Pisteurs, d’un tradipraticien de santé/animateur endogène;qC9jyCcY2xk;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 6_ Deux (02) décès inexpliqués ou plus dans la même semaine, parmi un groupe de personnes;vdBxgWv45rw;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 6_ Deux (02) décès inexpliqués ou plus dans la même semaine, parmi un groupe de personnes;QQPbvx3gFCx;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 7_ Deux (02) ou plusieurs personnes deviennent malades après avoir pris part aux funérailles, mariages, baptêmes ou tout autre regroupement;CTem3L1wKkc;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 7_ Deux (02) ou plusieurs personnes deviennent malades après avoir pris part aux funérailles, mariages, baptêmes ou tout autre regroupement;sXjjaXJl22Z;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 8_ La mort de plusieurs volailles et/ou autres animaux dans le même village/Aire faunique et dans la même semaine ou maladie de plusieurs animaux de retour de transhumance;EBYvv2SdZdz;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 8_ La mort de plusieurs volailles et/ou autres animaux dans le même village/Aire faunique et dans la même semaine ou maladie de plusieurs animaux de retour de transhumance;wQH2OvsS13l;;;;;;;;;;;;
2;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Evenement 9_ Deux (02) personnes ou plus issues du même milieu, présentant les mêmes signes nécessitants qu’elles soient alitées ou hospitalisées;uAmcAWPjDYy;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Evenement 9_ Deux (02) personnes ou plus issues du même milieu, présentant les mêmes signes nécessitants qu’elles soient alitées ou hospitalisées;uAmcAWPjDYy;;;;;;;;;;;;
3;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Nombre de cas suspects de grippe aviaire;KlnN3V2UivV;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Nombre de cas suspects de grippe aviaire;lZoFW8BXHtQ;;;;;;;;;;;;
3;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Nombre de cas suspects d'anthrax;OJl9Vsj8DlF;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Nombre de cas suspects d'anthrax;ot7N3pg4l0M;;;;;;;;;;;;
3;MAJ initial;QUOTIDIEN;SBE_ENVIRONNEMENT;Environ_Nombre de cas suspects de rage;OryXiVYBRTZ;;;;;;;;;;;Formulaire de surveillance sanitaire faune;Kt2NmJ9Kxqe;;;ONEHEALTH;Environ_Nombre de cas suspects de rage;di6SZWXWzlO;;;;;;;;;;;;
