description;typePeriode;fis_typeData;fis_slug;fis_elementKey;fis_elementName;fis_elementId;fis_groupeCode;fis_valueKey;fis_structureKey;dhis_dataElementName;dhis_dataElementId;dhis_categorieComboName;dhis_categorieComboId;dhis_categorieComboOptionName;dhis_categorieComboOptionId;dhis_orgUnitKey
;MENSUELLE;indicateurs;duree-moyenne-prestation;id_prestation;Accouchement et intervention obstétricale;2;;cout_mise_en_observation;id_structure;FIS_Coût total des hospitalisation/meo pour accouchement et intervention obstétricale;ZzqBRSdyeBR;;;;;uuid_fs
;MENSUELLE;indicateurs;duree-moyenne-prestation;id_prestation;Dépistage des lésions précancéreuse;3;;cout_mise_en_observation;id_structure;FIS_Coût total des hospitalisation/meo pour Dépistage des lésions précancéreuse;f23jMwsiKOC;;;;;uuid_fs
;MENSUELLE;indicateurs;duree-moyenne-prestation;id_prestation;Enfants moins de cinq (05) ans;4;;cout_mise_en_observation;id_structure;FIS_Coût total des hospitalisation/meo pour Enfants moins de cinq (05) ans;OJwBiTzPWZG;;;;;uuid_fs
;MENSUELLE;indicateurs;duree-moyenne-prestation;id_prestation;Planification familiale;5;;cout_mise_en_observation;id_structure;FIS_Coût total des hospitalisation/meo pour Planification familiale;bT5mFPYJKU0;;;;;uuid_fs
;MENSUELLE;indicateurs;duree-moyenne-prestation;id_prestation;Soins pendant la grossesse;1;;cout_mise_en_observation;id_structure;FIS_Coût total des hospitalisation/meo pour Soins pendant la grossesse;Emx7Kgd1LqW;;;;;uuid_fs
;MENSUELLE;indicateurs;duree-moyenne-prestation;id_prestation;Accouchement et intervention obstétricale;2;;nombre_facture;id_structure;FIS_Nombre de factures (Bénéficiaire) en hospitalisation/meo pour accouchement et intervention obstétricale;v5nU8dFayRI;;;;;uuid_fs
;MENSUELLE;indicateurs;duree-moyenne-prestation;id_prestation;Dépistage des lésions précancéreuse;3;;nombre_facture;id_structure;FIS_Nombre de factures (Bénéficiaire) en hospitalisation/meo pour Dépistage des lésions précancéreuse;toaPHIHNKAV;;;;;uuid_fs
;MENSUELLE;indicateurs;duree-moyenne-prestation;id_prestation;Enfants moins de cinq (05) ans;4;;nombre_facture;id_structure;FIS_Nombre de factures (Bénéficiaire) en hospitalisation/meo pour Enfants moins de cinq (05) ans;v9Y3ztMvqg3;;;;;uuid_fs
;MENSUELLE;indicateurs;duree-moyenne-prestation;id_prestation;Planification familiale;5;;nombre_facture;id_structure;FIS_Nombre de factures (Bénéficiaire) en hospitalisation/meo pour Planification familiale;rmWKN2HKezW;;;;;uuid_fs
;MENSUELLE;indicateurs;duree-moyenne-prestation;id_prestation;Soins pendant la grossesse;1;;nombre_facture;id_structure;FIS_Nombre de factures (Bénéficiaire) en hospitalisation/meo pour Soins pendant la grossesse;DGDtuLnqwA0;;;;;uuid_fs
;MENSUELLE;indicateurs;duree-moyenne-prestation;id_prestation;Accouchement et intervention obstétricale;2;;nbre_jours;id_structure;FIS_Nombre de jours d'hospitalisation/meo pour accouchement et intervention obstétricale;ACi1gQo3pSF;;;;;uuid_fs
;MENSUELLE;indicateurs;duree-moyenne-prestation;id_prestation;Dépistage des lésions précancéreuse;3;;nbre_jours;id_structure;FIS_Nombre de jours d'hospitalisation/meo pour Dépistage des lésions précancéreuse;jcuJLRF0vB3;;;;;uuid_fs
;MENSUELLE;indicateurs;duree-moyenne-prestation;id_prestation;Enfants moins de cinq (05) ans;4;;nbre_jours;id_structure;FIS_Nombre de jours d'hospitalisation/meo pour Enfants moins de cinq (05) ans;CMnHLIAEzxJ;;;;;uuid_fs
;MENSUELLE;indicateurs;duree-moyenne-prestation;id_prestation;Planification familiale;5;;nbre_jours;id_structure;FIS_Nombre de jours d'hospitalisation/meo pour Planification familiale;ZJMK5AE0ZGt;;;;;uuid_fs
;MENSUELLE;indicateurs;duree-moyenne-prestation;id_prestation;Soins pendant la grossesse;1;;nbre_jours;id_structure;FIS_Nombre de jours d'hospitalisation/meo pour Soins pendant la grossesse;QBzRSZylzK2;;;;;uuid_fs
