ordreExecution;rapidpro_flowUuid;rapidpro_flowName;rapidpro_declancheur;rapidpro_position;rapidpro_name;dhis_programName;dhis_programId;dhis_programEnrolmentDate;dhis_programIncidentDate;dhis_programOrgUnitCode;dhis_attributName;dhis_attributId;dhis_programStageName;dhis_programStageId;dhis_programStageOrgUnitCode;dhis_programStageEventDate;dhis_programStageDataElementName;dhis_programStageDataElementId;dhis_programMasterName;dhis_programMasterId;dhis_attributValueUniqueName;dhis_attributValueUniqueId;dhis_DataElementValueUniqueName;dhis_DataElementValueUniqueId
7;2531ecdc-dcf2-44e2-83c7-f8132e17d8b8;SOINS DU NOUVEAU NE;snne;1;Code ASBC;Registre NOUVEAU NE;Cl2h4aptwQV;;;orgUnitCode;;;Suivi NOUVEAU NE;rKB7w98cbXo;orgUnitCode;;;;;;;;;
7;2531ecdc-dcf2-44e2-83c7-f8132e17d8b8;SOINS DU NOUVEAU NE;snne;2;code personne;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;;;Registre PRISE EN CHARGE;kFjVC6CTFrK;Code personne;vadegRbcklv;;
7;2531ecdc-dcf2-44e2-83c7-f8132e17d8b8;SOINS DU NOUVEAU NE;snne;3;Date de visite;Registre NOUVEAU NE;Cl2h4aptwQV;enrolmentDate;incidentDate;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;eventDate;30.47.Date de visite;oQBBWyEiKl6;;;;;30.47.Date de visite;oQBBWyEiKl6
7;2531ecdc-dcf2-44e2-83c7-f8132e17d8b8;SOINS DU NOUVEAU NE;snne;4;Le lieu de naissance du bébé;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;30.67.Le lieu de naissance du bébé;nxv6O1cvfSf;;;;;;
7;2531ecdc-dcf2-44e2-83c7-f8132e17d8b8;SOINS DU NOUVEAU NE;snne;5;L'enfant est-il de faible poids ?;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;30.68.L'enfant est-il de faible poids ?;HPYDQTTBOTM;;;;;;
7;2531ecdc-dcf2-44e2-83c7-f8132e17d8b8;SOINS DU NOUVEAU NE;snne;6;Quel est le poids de l'enfant?;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;30.69.Quel est le poids de l'enfant?;QkhPMpckOQg;;;;;;
7;2531ecdc-dcf2-44e2-83c7-f8132e17d8b8;SOINS DU NOUVEAU NE;snne;7;**Voulez-vous effectuer une visite recommandée par le CSPS ?**;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;30.71.Visite recommandee;p6N1mcXp88S;;;;;;
7;2531ecdc-dcf2-44e2-83c7-f8132e17d8b8;SOINS DU NOUVEAU NE;snne;8;Avez-vous suivi les recommandations / conseils de l'ICP ?;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;snne_Avez-vous suivi les recommandations / conseils de l'ICP ?;iBR16w6ugqn;;;;;;
7;2531ecdc-dcf2-44e2-83c7-f8132e17d8b8;SOINS DU NOUVEAU NE;snne;9;Incapable de téter depuis la naissance, ou a cessé de bien téter;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;snne_Incapable de téter depuis la naissance, ou a cessé de bien téter;m0N8sfDdZhH;;;;;;
7;2531ecdc-dcf2-44e2-83c7-f8132e17d8b8;SOINS DU NOUVEAU NE;snne;10;Convulse ou fait des crises depuis la naissance;Registre NOUVEAU NE;Cl2h4aptwQV;;;;;;Suivi NOUVEAU NE;rKB7w98cbXo;;;snne_Convulse ou fait des crises depuis la naissance;XH8fcqCyu21;;;;;;
