ordreExecution;rapidpro_flowUuid;rapidpro_flowName;rapidpro_declancheur;rapidpro_position;rapidpro_name;dhis_programName;dhis_programId;dhis_programEnrolmentDate;dhis_programIncidentDate;dhis_programOrgUnitCode;dhis_attributName;dhis_attributId;dhis_programStageName;dhis_programStageId;dhis_programStageOrgUnitCode;dhis_programStageEventDate;dhis_programStageDataElementName;dhis_programStageDataElementId;dhis_programMasterName;dhis_programMasterId;dhis_attributValueUniqueName;dhis_attributValueUniqueId;dhis_DataElementValueUniqueName;dhis_DataElementValueUniqueId
6;f0bf344c-8131-4e32-ab40-0f80d3f744ca;ISSUE DE GROSSESSE;grossissue;1;Code ASBC;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;orgUnitCode;;30.1.Code ASBC;tJEGAbo90wB;;;;;;
6;f0bf344c-8131-4e32-ab40-0f80d3f744ca;ISSUE DE GROSSESSE;grossissue;2;code personne;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.2.Code personne;JYoSCoz2VRf;Registre PRISE EN CHARGE;kFjVC6CTFrK;30.2.Code personne;JYoSCoz2VRf;;
6;f0bf344c-8131-4e32-ab40-0f80d3f744ca;ISSUE DE GROSSESSE;grossissue;3;Date de la visite d'orientation;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.46.Date de la visite d'orientation;CSeWdtwJEZO;;;;;;
6;f0bf344c-8131-4e32-ab40-0f80d3f744ca;ISSUE DE GROSSESSE;grossissue;4;Date de visite;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;eventDate;30.47.Date de visite;oQBBWyEiKl6;;;;;30.47.Date de visite;oQBBWyEiKl6
6;f0bf344c-8131-4e32-ab40-0f80d3f744ca;ISSUE DE GROSSESSE;grossissue;5;Issue (motif) de fin de grossesse;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.48.Issue (motif) de fin de grossesse;GKhjEMbkH5P;;;;;;
6;f0bf344c-8131-4e32-ab40-0f80d3f744ca;ISSUE DE GROSSESSE;grossissue;6;L'enfant est-il en vie?;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.49.L'enfant est-il en vie?;wCcF1iRd7YS;;;;;;
6;f0bf344c-8131-4e32-ab40-0f80d3f744ca;ISSUE DE GROSSESSE;grossissue;7;La maman est-elle en vie?;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.50.La maman est-elle en vie?;UXsCKmi01Ff;;;;;;
6;f0bf344c-8131-4e32-ab40-0f80d3f744ca;ISSUE DE GROSSESSE;grossissue;8;Date accouchement;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.51.Date accouchement;SMt9AeAvaAS;;;;;;
6;f0bf344c-8131-4e32-ab40-0f80d3f744ca;ISSUE DE GROSSESSE;grossissue;9;Téléphone du parent ou du tuteur;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.52.Téléphone du parent ou du tuteur;bCDtKVObuQ9;;;;;;
6;f0bf344c-8131-4e32-ab40-0f80d3f744ca;ISSUE DE GROSSESSE;grossissue;10;Est-ce que l’enfant est déjà déclaré ?;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.53.Est-ce que l’enfant est déjà déclaré ?;NOwsaUfddHv;;;;;;
6;f0bf344c-8131-4e32-ab40-0f80d3f744ca;ISSUE DE GROSSESSE;grossissue;11;Date de décès de la mère;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.54.Date de décès de la mère;dS1oxQE9QqR;;;;;;
6;f0bf344c-8131-4e32-ab40-0f80d3f744ca;ISSUE DE GROSSESSE;grossissue;12;Date décès de l'enfant;Registre Femme Enceinte;lkMR7ZVWWoU;;;;;;Issue de Grossesse;SLBhdUuUids;;;30.55.Date décès de l'enfant;WmnIdp7OJ7Q;;;;;;
