description;typePeriode;fis_typeData;fis_slug;fis_elementKey;fis_elementName;fis_elementId;fis_groupeCode;fis_valueKey;fis_structureKey;dhis_dataElementName;dhis_dataElementId;dhis_categorieComboName;dhis_categorieComboId;dhis_categorieComboOptionName;dhis_categorieComboOptionId;dhis_orgUnitKey
;;;;;;;quantite_cout-gratuite;quantite;;;;Quantite_Cout-gratuite;UMaU0DHlm3l;Quantite;Gv3JNxYAwVb;
;;;;;;;quantite_cout-gratuite;cout;;;;Quantite_Cout-gratuite;UMaU0DHlm3l;Cout;dNttMsO2HVn;
;MENSUELLE;rapport;;id_prestation;Accouchements normaux;6;quantite_cout-gratuite;;id_structure;I.1.1. ACCOUCHEMENTS NORMAUX ACCOUCHEMENTS;C67octzpAFq;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Accouchements assistés à l'aide d'instruments/produits;7;quantite_cout-gratuite;;id_structure;I.1.2. ACCOUCHEMENTS ASSISTES A L'AIDE D'INSTRUMENTS ET/OU DE PRODUITS  ACCOUCHEMENT;ECCUlUYDsB4;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Soins d’urgence aux nouveau-nés;8;quantite_cout-gratuite;;id_structure;I.1.3. SOINS D_URGENCE AUX NOUVEAU-NES ACCOUCHEMENT;Hw8coXjWZeu;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Soins obstétricaux d’urgence;9;quantite_cout-gratuite;;id_structure;I.1.4. SOINS OBSTETRICAUX D_URGENCE ACCOUCHEMENT;EZxbRgA5BZq;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Soins curatifs du post partum;11;quantite_cout-gratuite;;id_structure;I.1.5. SOINS CURATIFS DU POST PARTUM ACCOUCHEMENT;Aj5ekblACXc;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Césariennes;12;quantite_cout-gratuite;;id_structure;I.1.6. CESARIENNES ACCOUCHEMENT;L2GKaySzx81;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Laparatomie pour rupture utérine;93;quantite_cout-gratuite;;id_structure;I.1.7. LAPAROTOMIE POUR RUPTURE UTERINE ACCOUCHEMENT;EqG1g7F8N6Q;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Laparotomie pour GEU;14;quantite_cout-gratuite;;id_structure;I.1.8. LAPAROTOMIE POUR GEU ACCOUCHEMENT;VVKi9MjBzmt;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Cure de fistules obstétricales;15;quantite_cout-gratuite;;id_structure;I.1.9. CURE DE FISTULES OBSTETRICALES ACCOUCHEMENT;UE15LtMhNLd;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;II.2.1.Carburant évacuation;150;quantite_cout-gratuite;;id_structure;I.2.1. CARBURANT EVACUATION ACCOUCHEMENT;tlFGVNO6JDp;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;II.2.2.Montant total des médicaments et consommables médicaux;151;quantite_cout-gratuite;;id_structure;I.2.2. MONTANT TOTAL DES MEDICAMENTS ACCOUCHEMENT;b5zddUTPqbx;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;II.2.4.Actes (consultations);153;quantite_cout-gratuite;;id_structure;I.2.3. ACTES CONSULTATION_ACCOUCHEMENT_INTERVENTION_OBSTETRICALES;HWni6oxix39;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;II.2.5.Mise en observation/Hospitalisation;154;quantite_cout-gratuite;;id_structure;I.2.4. ACCOUCHEMENT HOSPITALISATION/MISE EN OBSERVATION ACCOUCHEMENT;GGj1rTezVkm;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;II.2.3.Examens complémentaires;152;quantite_cout-gratuite;;id_structure;I.2.5. EXAMENS COMPLEMENTAIRES ACCOUCHEMENT;treytA0cihL;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Soins préventifs;34;quantite_cout-gratuite;;id_structure;II.1.1. SOINS PREVENTIFS GROSSESSE;wH8wwOjLuWn;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Soins curatifs en ambulatoire;35;quantite_cout-gratuite;;id_structure;II.1.2. SOINS CURATIFS EN AMBULATOIRE GROSSESSE;W9RA9p4esbn;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;Soins curatifs en interne (hospitalisation ou mise en observation);36;quantite_cout-gratuite;;id_structure;II.1.3. SOINS CURATIFS EN INTERNE HOSPITALISATION OU MISE EN OBSERVATION GROSSESSE;HvpFmo9uYaQ;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
;MENSUELLE;rapport;;id_prestation;I.2.1.Carburant évacuation;140;quantite_cout-gratuite;;id_structure;II.2.1. CARBURANT EVACUATION GROSSESSE;YkBq4PRnLQO;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_fs
