description;typePeriode;fis_typeData;fis_slug;fis_elementKey;fis_elementName;fis_elementId;fis_groupeCode;fis_valueKey;fis_structureKey;dhis_dataElementName;dhis_dataElementId;dhis_categorieComboName;dhis_categorieComboId;dhis_categorieComboOptionName;dhis_categorieComboOptionId;dhis_orgUnitKey
;;;;;;;quantite_cout-gratuite;quantite;;;;Quantite_Cout-gratuite;UMaU0DHlm3l;Quantite;Gv3JNxYAwVb;
;;;;;;;quantite_cout-gratuite;cout;;;;Quantite_Cout-gratuite;UMaU0DHlm3l;Cout;dNttMsO2HVn;
;MENSUELLE;radiotherapie;;id_localisation;Curietherapie Gynecologique Sein;41;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE CURIETHERAPIE GYNECOLOGIQUE SEIN GRTE;tGMOa6hgkvq;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Curietherapie Gynecologique Utero-vaginale;39;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE CURIETHERAPIE GYNECOLOGIQUE UTERO VAGINALE GRTE;g1bsPbF1Z6t;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Curietherapie Gynecologique Vaginale;40;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE CURIETHERAPIE GYNECOLOGIQUE VAGINALE GRTE;QHKUnbM7q50;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Curietherapie ORL Curietherapie ORL;43;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE CURIETHERAPIE ORL GRTE;FgQIaLVSV9d;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Curietherapie Prostate Curietherapie Prostate;42;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE CURIETHERAPIE PROSTATE GRTE;IVLxu6U0wWK;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Col opere et uterus;4;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT COL OPERE ET UTERUS GRTE;ylAnMkK3aLD;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Col uterin;3;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT COL UTERIN GRTE;WePzy2JC9oN;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Lymphome;12;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT LYMPHOME GRTE;ngQF9QlmCn1;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Poumons;10;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT POUMONS GRTE;Xp69Imw15fK;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Prostate;8;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT PROSTATE GRTE;EAxgEbIKRWX;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Rectum;5;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT RECTUM GRTE;DDHXqCbPEuH;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Sein traitement conservateur;7;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT SEIN TRAITEMENT CONSERVATEUR GRTE;sFWHkehF2fL;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Sein traitement radical;6;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT SEIN TRAITEMENT RADICAL GRTE;M2JrybqFDs6;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
;MENSUELLE;radiotherapie;;id_localisation;Radiotherapie soins curatifs technique 3D CRT Tumeurs cerebrales;9;quantite_cout-gratuite;;id_structure;SOINS CURATIFS RADIOTHERAPIE TECHNIQUE 3D CRT TUMEURS CEREBRALES GRTE;Y7k10cusAdd;Quantite_Cout-gratuite;UMaU0DHlm3l;;;uuid_gratuite_structure
